Datetime,Tweet Id,Text,Username,Coordinates,Place,Text_lemme,top_emotion,top_emotion_score,second_emotion,second_emotion_score,third_emotion,third_emotion_score
2020-03-01 23:54:33+00:00,1.23E+18,"Coronavirus: Washington state nursing home placed on lockdown
#COVID19 #US
https://t.co/zmGxKrZvEB",Asitseemstome,,,coronavirus washington state nursing home placed lockdown covid19 u http t zmgxkrzveb,approval,0.99716574,amusement,0.000982892,neutral,0.000482352
2020-03-01 23:16:50+00:00,1.23E+18,"@amybruni @JohnDePetroshow @NewportBuzz Someone I know had to rush a child to @HasbroChildrens and Im hearing that they put the hospital on lockdown as there have been positive COVID19 tests, but nothing has made the news.",LaGringaLoca666,,,amybruni johndepetroshow newportbuzz know rush child hasbrochildrens m hearing hospital lockdown positive covid19 test news,approval,0.996636629,admiration,0.001818358,neutral,0.000221475
2020-03-01 23:16:01+00:00,1.23E+18,"@luispedrocoelho Heres how the #coronavirus situation looks like 1 week later:

could it be that Italys earlier lockdown prevented #COVID19 to further spread? If anyone is an expert on this Id appreciate hearing your thoughts on this.

#coronavirusitalia 
#covid19italy https://t.co/02LKAcyKkg",NccAcc,,,luispedrocoelho s coronavirus situation look like 1 week later could italy s earlier lockdown prevented covid19 spread expert d appreciate hearing thought coronavirusitalia covid19italy http t 02lkacykkg,gratitude,0.743864119,neutral,0.097338282,admiration,0.080323301
2020-03-01 22:46:54+00:00,1.23E+18,"Tourists staying at a Tenerife hotel that has been on lockdown after five cases of the #coronavirus were detected there are free to leave if they test negative for the virus: health authorities

#Coronavid19 #COVID19
https://t.co/zLXamrBS1P",Apex_WW,,,tourist staying tenerife hotel lockdown case coronavirus detected free leave test negative virus health authority coronavid19 covid19 http t zlxamrbs1p,approval,0.995155215,admiration,0.002494868,neutral,0.000440525
2020-03-01 22:45:18+00:00,1.23E+18,"We dont have a clue.
Only thing we saw is China taking draconic measures, even welding in their own people, putting almost 750 millions in quarantaine, ordering incinerators.

We dont know what we deal with! Everyone in lockdown till further notice =  cautious! 
#COVID19",AnjaLenaerts,,,t clue only thing saw china taking draconic measure welding people putting 750 million quarantaine ordering incinerator we t know deal with ! lockdown till notice = cautious ! covid19,confusion,0.384963423,neutral,0.22090584,fear,0.151783943
2020-03-01 20:32:26+00:00,1.23E+18,"To reduce my risk of getting  #covid19 #coronavirus Im self-isolating. There might not be a vaccine for 18 months, so Im preparing for a potentially very long lockdown. Rather than feeling fear about it, it feels like an interesting, fun problem to solve, and Im solving it. 👍",FitzClaridge,,,reduce risk getting covid19 coronavirus m self isolating vaccine 18 month m preparing potentially long lockdown feeling fear feel like interesting fun problem solve m solving 👍,approval,0.514500141,joy,0.249089316,optimism,0.080538735
2020-03-01 20:30:02+00:00,1.23E+18,"#breaking

US health secretary Alex Azar confirmed new case of coronavirus in Chicago

Rhode Island announced first known case, via Italy

Italy spreading to to World

Should already stocked up food for a period of lockdown

#CoronaVirus #COVID19

https://t.co/5XKv4qUK6n",nethead,,,breaking u health secretary alex azar confirmed new case coronavirus chicago rhode island announced known case italy italy spreading world should stocked food period lockdown coronavirus covid19 http t 5xkv4quk6n,admiration,0.995193541,approval,0.001410121,neutral,0.000984144
2020-03-01 19:49:12+00:00,1.23E+18,@alisonkatebr Normally I am 100% with you on the Brexit Brit-bashing but on #covid19 UK has done a better job than NL so far. Theyve tested over 11k. Our @rivm had only tested 50. Which is why we have a hospital in lockdown because they hadnt bothered to test a patient they should have done,alscriv,,,alisonkatebr normally 100 brexit brit bashing covid19 uk better job nl far ve tested 11k rivm tested 50 hospital lockdown hadn t bothered test patient,approval,0.514194667,admiration,0.461694747,neutral,0.014241626
2020-03-01 19:46:45+00:00,1.23E+18,#coronavirus  hits football world. Juventus In Lockdown As Three Players Test Positive For The Coronavirus https://t.co/MN4axwKY0R #coronavirus #covid19 #wuhanpneumonia https://t.co/vcmFfXR3U1,MahmudRezaKhan1,,,coronavirus hit football world juventus lockdown player test positive coronavirus http t mn4axwky0r coronavirus covid19 wuhanpneumonia http t vcmffxr3u1,approval,0.995823741,amusement,0.00126983,neutral,0.001138635
2020-03-01 19:33:19+00:00,1.23E+18,"Potential last supper including fresh veg before #COVID19 lockdown. Fear not followers, I’m not only having the one sausage.....I ate another two whilst dishing up. https://t.co/SGwsornSE4",2Saturn23,,,potential supper including fresh veg covid19 lockdown fear follower i ’ m having sausage ate whilst dishing http t sgwsornse4,approval,0.995277524,admiration,0.001876223,neutral,0.000687231
