Datetime,Tweet Id,Text,Username,Coordinates,Place
2020-11-29 23:59:40+00:00,1333198979224399873,"@nspector4 @keithbaldrey France initiated drastic lockdown at the end of October.
(People still went to work btw. Lockdown means very different things in different jurisdictions.)
You may note that their #covid19 cases continued to rise considerably for quite some time after lockdown was declared Oct 29. https://t.co/Bax0DfUgmR",Teelin,,
2020-11-29 23:58:54+00:00,1333198786475286528,@ClareCraigPath Drosten paper @WHO relied on to justify use of #PCRtest for #SARSCoV2 was NOT peer reviewed and 'test-protocol is useless with regards to ... an ongoing pandemic' https://t.co/ttWts6kra6 #Covid19 #Covid19UK #coronavirus #lockdown #lockdown2 #lockdown3 #tier3 #Covidiots #PCRtest,mdfdvntrs,,
2020-11-29 23:57:50+00:00,1333198514453671937,@Amelia28938902 Drosten paper @WHO relied on to justify use of #PCRtest for #SARSCoV2 was NOT peer reviewed and 'test-protocol is useless with regards to ... an ongoing pandemic' https://t.co/ttWts6kra6 #Covid19 #Covid19UK #coronavirus #lockdown #lockdown2 #lockdown3 #tier3 #Covidiots #PCRtest,mdfdvntrs,,
2020-11-29 23:57:28+00:00,1333198421692395521,@SJL99 @BorisJohnson @MattHancock Drosten paper @WHO relied on to justify use of #PCRtest for #SARSCoV2 was NOT peer reviewed and 'test-protocol is useless with regards to ... an ongoing pandemic' https://t.co/ttWts6kra6 #Covid19 #Covid19UK #coronavirus #lockdown #lockdown2 #lockdown3 #tier3 #Covidiots #PCRtest,mdfdvntrs,,
2020-11-29 23:56:54+00:00,1333198282592546818,@VeganaHedgehog @TheSun @Telegraph @DailyMailUK @thetimes @guardian @spectator @MetroUK Drosten paper @WHO relied on to justify use of #PCRtest for #SARSCoV2 was NOT peer reviewed and 'test-protocol is useless with regards to ... an ongoing pandemic' https://t.co/ttWts6kra6 #Covid19 #Covid19UK #coronavirus #lockdown #lockdown2 #lockdown3 #tier3 #Covidiots #PCRtest,mdfdvntrs,,
2020-11-29 23:55:25+00:00,1333197907143647248,@Asitseemstome Drosten paper @WHO relied on to justify use of #PCRtest for #SARSCoV2 was NOT peer reviewed and 'test-protocol is useless with regards to ... an ongoing pandemic' https://t.co/ttWts6kra6 #Covid19 #Covid19UK #coronavirus #lockdown #lockdown2 #lockdown3 #tier3 #Covidiots #PCRtest,mdfdvntrs,,
2020-11-29 23:53:26+00:00,1333197409980190721,"GREY - LOCKDOWN: Region of #Peel as of Mon Nov 23 due to surge of #COVID19 📈 ""Residents of Peel must restrict their contact to members of their household &amp; essential supports only. Those who live alone may join one other household."" #Mississauga ⚫🔒 ⤵️",Mississauga_Cal,,
2020-11-29 23:51:04+00:00,1333196814909124608,"And as this piece makes clear, this #NYC party is only the tip of the iceberg.  P.S. it's not exactly #Trump country:  https://t.co/BfpmwpIIhF #CCPVirus #WuhanVirus #Corona #COVID19 #lockdown #NewYork",AlanTonelson,,
2020-11-29 23:50:28+00:00,1333196664044015616,"Wow!: Son, father farm to feed neighbours during lockdown in India. @SightMagazine #Wow #coronavirus #COVID19 #food #SijoZachariah

https://t.co/pfsIv6stEs",sightmagazine,,
2020-11-29 23:49:04+00:00,1333196311190007815,"Sevenoaks infection rate falls yet again today to 127.5 per 100,000 down over 14% on the last 7 days.
The R rate for the southeast area is 1 to 1.2
Not in Sevenoaks though. The R is definitely below 1 there, and many other Kent boroughs.
#COVID19 #lockdown #Corona https://t.co/nVHd5yFCen",mattgrayc64,,
