Tweet Id,Text,Username,Coordinates,Place,processed_text,sentiment_score,sentiment_label
1234265800363646982,"Coronavirus: Washington state nursing home placed on lockdown
#COVID19 #US
https://t.co/zmGxKrZvEB",Asitseemstome,,,coronaviru washington state nurs home place lockdown covid19 US http co zmgxkrzveb,0.0,neutral
1234256311606489089,"@amybruni @JohnDePetroshow @NewportBuzz Someone I know had to rush a child to @HasbroChildrens and I'm hearing that they put the hospital on lockdown as there have been positive COVID19 tests, but nothing has made the news.",LaGringaLoca666,,,amybruni johndepetroshow newportbuzz someon I know rush child hasbrochildren I hear put hospit lockdown posit covid19 test noth made news,0.0,neutral
1234256103090933760,"@luispedrocoelho Here's how the #coronavirus situation looks like 1 week later:

could it be that Italy's 'earlier' lockdown prevented #COVID19 to further spread? If anyone is an expert on this I'd appreciate hearing your thoughts on this.

#coronavirusitalia 
#covid19italy https://t.co/02LKAcyKkg",NccAcc,,,luispedrocoelho here coronaviru situat look like 1 week later could itali earlier lockdown prevent covid19 spread If anyon expert I appreci hear thought coronavirusitalia covid19itali http co 02lkacykkg,0.3818,positive
1234248779504726017,"Tourists staying at a Tenerife hotel that has been on lockdown after five cases of the #coronavirus were detected there are free to leave if they test negative for the virus: health authorities

#Coronavid19 #COVID19
https://t.co/zLXamrBS1P",Apex_WW,,,tourist stay tenerif hotel lockdown five case coronaviru detect free leav test neg viru health author coronavid19 covid19 http co zlxamrbs1p,0.5106,positive
1234248374720835584,"We don't have a clue.
Only thing we saw is China taking draconic measures, even welding in their own people, putting almost 750 millions in quarantaine, ordering incinerators.

We don't know what we deal with! Everyone in lockdown till further notice =  cautious! 
#COVID19",AnjaLenaerts,,,We clue onli thing saw china take dracon measur even weld peopl put almost 750 million quarantain order inciner We know deal everyon lockdown till notic cautiou covid19,0.0,neutral
1234214937347551232,"To reduce my risk of getting  #covid19 #coronavirus I'm self-isolating. There might not be a vaccine for 18 months, so I'm preparing for a potentially very long lockdown. Rather than feeling fear about it, it feels like an interesting, fun problem to solve, and I'm solving it. 👍",FitzClaridge,,,To reduc risk get covid19 coronaviru I self isol there might vaccin 18 month I prepar potenti long lockdown rather feel fear feel like interest fun problem solv I solv,0.2023,positive
1234214332092866562,"#breaking

US health secretary Alex Azar confirmed new case of coronavirus in Chicago

Rhode Island announced first known case, via Italy

Italy spreading to to World

Should already stocked up food for a period of lockdown

#CoronaVirus #COVID19

https://t.co/5XKv4qUK6n",nethead,,,break US health secretari alex azar confirm new case coronaviru chicago rhode island announc first known case via itali itali spread world should alreadi stock food period lockdown coronaviru covid19 http co 5xkv4quk6n,0.0,neutral
1234204059386699777,@alisonkatebr Normally I am 100% with you on the Brexit Brit-bashing but on #covid19 UK has done a better job than NL so far. They've tested over 11k. Our @rivm had only tested 50. Which is why we have a hospital in lockdown because they hadn't bothered to test a patient they should have done,alscriv,,,alisonkatebr normal I 100 brexit brit bash covid19 UK done better job NL far they test 11k our rivm test 50 which hospit lockdown bother test patient done,0.128,positive
1234203441569746944,#coronavirus  hits football world. Juventus In Lockdown As Three Players Test Positive For The Coronavirus https://t.co/MN4axwKY0R #coronavirus #covid19 #wuhanpneumonia https://t.co/vcmFfXR3U1,MahmudRezaKhan1,,,coronaviru hit footbal world juventu In lockdown As three player test posit for the coronaviru http co mn4axwky0r coronaviru covid19 wuhanpneumonia http co vcmffxr3u1,0.0,neutral
1234200059262181386,"Potential last supper including fresh veg before #COVID19 lockdown. Fear not followers, I’m not only having the one sausage.....I ate another two whilst dishing up. https://t.co/SGwsornSE4",2Saturn23,,,potenti last supper includ fresh veg covid19 lockdown fear follow I one sausag I ate anoth two whilst dish http co sgwsornse4,-0.2263,negative
1234193798386900994,@LeaveEUOfficial So how will this work when governments are talking about putting cities in 'lockdown' if #CoVid19 gets too bad?,helenhims,,,leaveeuoffici So work govern talk put citi lockdown covid19 get bad,-0.5423,negative
1234193439337508864,"NASA dan ESA mendeteksi penurunan drastis tingkat polusi udara nitrogen dioksit di langit China sebulan setelah lockdown. #coronavirus #COVID19  Bisa jd mudah tumbangnya org2 China oleh covid19 krn polusi udara tinggi , mengurangi daya tahan tubuh",CrushHopeless1,,,nasa dan esa mendeteksi penurunan drasti tingkat polusi udara nitrogen dioksit di langit china sebulan setelah lockdown coronaviru covid19 bisa jd mudah tumbangnya org2 china oleh covid19 krn polusi udara tinggi mengurangi daya tahan tubuh,0.0,neutral
1234192137526231046,"#coronavirus UK PM says virus will likely 'spread a bit more' after UK records largest jump in new cases, 35 #covid19 #pandemic #InfectiousDisease #travelalert #uk #Lockdown",MusafirNamah,,,coronaviru UK PM say viru like spread bit UK record largest jump new case 35 covid19 pandem infectiousdiseas travelalert uk lockdown,0.3612,positive
1234191437152997377,"#coronavirus UK government is refusing to rule out placing entire cities on lockdown if the UK experiences a widespread coronavirus outbreak, according to the health secretary.  #covid19 #pandemic #InfectiousDisease #travelalert #uk #Lockdown",MusafirNamah,,,coronaviru UK govern refus rule place entir citi lockdown UK experi widespread coronaviru outbreak accord health secretari covid19 pandem infectiousdiseas travelalert uk lockdown,0.0,neutral
1234185385930055680,"The #CoronavirusOutbreak could force the UK to implement sweeping restrictions on travel and place cities on #Lockdown, the country’s #Health secretary suggested, in the starkest admission yet on what #London might do curb the spread of the #COVID19 virus. https://t.co/2muFdCbtzV",EpochTimesChina,,,the coronavirusoutbreak could forc UK implement sweep restrict travel place citi lockdown countri health secretari suggest starkest admiss yet london might curb spread covid19 viru http co 2mufdcbtzv,-0.3818,negative
1234153688458907648,"#UK health secretary @MattHancock says to @BBCNews: govt is refusing to rule out placing entire cities on lockdown if UK experiences a widespread #coronavirus outbreak. Hope it does not happen&amp; #COVID19 gets contained. But will lockdown serve the purpose?

https://t.co/6FSdueZbWj",bobbyramakant,,,UK health secretari matthancock say bbcnew govt refus rule place entir citi lockdown UK experi widespread coronaviru outbreak hope happen amp covid19 get contain but lockdown serv purpos http co 6fsduezbwj,0.2382,positive
1234144608616976386,Wholesome family fun during #coronavirus lockdown #COVID19 https://t.co/t3g2PlD1rv,CarlZha,,,wholesom famili fun coronaviru lockdown covid19 http co t3g2pld1rv,0.5106,positive
1234142695670657025,"@actarus1070 
-cazzata n.4: riaprire dopo 1 settimana dopo pressioni di negozi e bottegai che vedono solo a un palmo dal naso. Il Lockdown deve essere minimo 15 gg se non 21, visto tempo incubazione. Serve a rallentare  contagio x evitare blocchi futuri  se TUTTI malati #COVID19",ossimorobiondo,,,actarus1070 cazzata n 4 riaprir dopo 1 settimana dopo pressioni di negozi e bottegai che vedono solo un palmo dal naso Il lockdown deve esser minimo 15 gg se non 21 visto tempo incubazion serv rallentar contagio x evitar blocchi futuri se tutti malati covid19,0.296,positive
1234142456201064450,"#COVID19
One month lockdown in #Wuhan
https://t.co/544iOQUVUP",Karl_Pichler,,,covid19 one month lockdown wuhan http co 544ioquvup,0.0,neutral
1234141870084755457,"@BreakingNovel Dutch hospital in lockdown after ignoring WHO-COVID19 guidelines.

https://t.co/o1jxyiSnUV",RDSquadra37899,,,breakingnovel dutch hospit lockdown ignor who covid19 guidelin http co o1jxyisnuv,0.0,neutral
1234141806394101760,Seems like world govts (ex China and Singapore?) are incapable or unwilling to enforce sufficiently aggressive #covid19 surveillance and social lockdown to “contain”/slow the spread of the pandemic,spencemo_c,,,seem like world govt ex china singapor incap unwil enforc suffici aggress covid19 surveil social lockdown contain slow spread pandem,0.0516,positive
